Fighter,Wins,WinsByKO,WinsBySubmission,WinsByDecision,Losses,HeightCms,ReachCms,AvgSigStrLanded,AvgTDLanded,AvgSigStrPct,AvgSubAtt,Stance,WeightLbs,Age,KoPct,SubPct,DecPct,AvgRounds,Elo,OpponentElo,SigStrAbsorbed,CurrentWinStreak,FinishL5,LossesByKO,LossesBySub,LossesByDec,WinPct,TotalRoundsFought,WeightClass,Gender
Brandon Royval,7,1,3,3,4,175.26,172.72,5.54,0.65,0.41,1.1,Southpaw,125,33,0.14285714285714285,0.42857142857142855,0.42857142857142855,2.727272727272727,1400.7390016147963,1602.4669504979381,2.63,0,2.0,14.0,1.0,2.0,0.6363636363636364,30,Flyweight,MALE
Manel Kape,6,4,0,2,3,165.1,172.72,5.04,0.4,0.56,0.3,Southpaw,125,32,0.6666666666666666,0.0,0.3333333333333333,2.5555555555555554,1709.6767701383826,1487.9735012154997,4.51,2,5.0,0.0,0.0,3.0,0.6666666666666666,23,Flyweight,MALE
Giga Chikadze,8,3,0,5,4,182.88,187.96,3.75,0.18,0.42,0.2,Orthodox,145,37,0.375,0.0,0.625,2.8333333333333335,1410.5494286647124,1589.0621775153886,3.44,0,3.0,13.0,0.0,3.0,0.6666666666666666,34,Featherweight,MALE
Kevin Vallejos,3,2,0,1,1,170.18,172.72,5.78,0.71,0.46,0.0,Switch,145,24,0.6666666666666666,0.0,0.3333333333333333,2.0,1697.0754274686694,1484.0542632746037,5.8,3,5.0,0.0,0.0,0.0,0.75,8,Featherweight,MALE
Cesar Almeida,4,2,0,2,1,185.42,187.96,3.46,0.0,0.58,0.2,Orthodox,185,37,0.5,0.0,0.5,2.4,1405.0342505257397,1560.2387198415165,1.87,2,3.3333333333333335,0.0,0.0,14.0,0.8,12,Middleweight,MALE
Cezary Oleksiejczuk,1,1,0,0,0,190.5,190.5,1.99,5.77,0.86,0.0,Southpaw,185,25,1.0,0.0,0.0,1.0,1638.922380517102,1468.0362890213817,4.2059999999999995,1,0.0,0.0,0.0,0.0,1.0,1,Middleweight,MALE
Melquizael Costa,5,0,2,3,2,177.8,180.34,4.42,1.93,0.49,1.2,Southpaw,145,29,0.0,0.4,0.6,2.4285714285714284,1688.9486501937274,1476.4840485830184,2.53,4,5.0,1.0,1.0,0.0,0.7142857142857143,17,Featherweight,MALE
Morgan Charriere,3,3,0,0,2,172.72,175.26,4.02,2.06,0.5,0.3,Orthodox,145,30,1.0,0.0,0.0,2.4,1388.7618639948507,1595.0605741010008,2.34,1,5.0,13.0,0.0,2.0,0.6,12,Featherweight,MALE
Melissa Croden,1,1,0,0,0,175.26,172.72,4.1,1.02,0.48,0.0,Orthodox,135,34,1.0,0.0,0.0,3.0,1387.7791580716212,1602.1840306143959,2.91125,1,0.0,0.0,0.0,13.0,1.0,3,Bantamweight,FEMALE
Luana Santos,4,1,2,1,1,167.64,170.18,2.99,2.17,0.52,1.2,Orthodox,135,25,0.25,0.5,0.25,2.0,1653.9945002257768,1458.7656578196288,6.52,1,0.0,0.0,0.0,1.0,0.8,10,Bantamweight,FEMALE
Jamey-Lyn Horth,3,0,0,3,2,170.18,167.64,3.63,1.17,0.55,0.2,Orthodox,125,35,0.0,0.0,1.0,3.0,1658.1174364522783,1443.335522284815,3.53,1,5.0,0.0,0.0,2.0,0.6,15,Flyweight,FEMALE
Tereza Bleda,2,0,0,2,1,175.26,180.34,2.92,1.72,0.51,0.7,Orthodox,125,24,0.0,0.0,1.0,3.0,1354.2476234724745,1582.9860425920745,1.86,1,0.0,14.0,0.0,0.0,0.6666666666666666,9,Flyweight,FEMALE
