RedFighter,BlueFighter,RedOdds,BlueOdds,RedExpectedValue,BlueExpectedValue,Date,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,EmptyArena,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishDetails,FinishRound,FinishRoundTime,TotalFightTimeSecs,RedDecOdds,BlueDecOdds,RSubOdds,BSubOdds,RKOOdds,BKOOdds,DateKey,Result
Brandon Royval,Manel Kape,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,5,0,2,0,5.04,.56,0.3,0.40,0.3,4,3,23,0,0,0,2,4,0,0,6,Southpaw,165.1,172.72,125,1,0,0,5.54,.41,1.1,0.65,0.75,3,4,30,1,0,3,0,1,3,0,7,Southpaw,175.26,172.72,125,33,32,-1,2,1,-1,-1,-7,-1,3,-3,-10.159999999999997,0.0,-1,-0.5,-0.8,-0.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1,3:18,198,,,,,,,Dec_13_25_Royval_Kape,4
Giga Chikadze,Kevin Vallejos,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,3,0,5.78,.46,0.0,0.71,0.28,3,1,8,0,0,0,1,2,0,0,3,Switch,170.18,172.72,145,2,0,0,3.75,.42,0.2,0.18,0.33,7,4,34,0,0,2,3,3,0,0,8,Orthodox,182.88,187.96,145,37,24,-2,3,-4,-5,-3,-26,0,-1,0,-12.699999999999989,-15.240000000000009,-13,2.0300000000000002,-0.2,0.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Spinning Back Fist,2,1:29,389,,,,,,,Dec_13_25_Chikadze_Vallejos,4
Cesar Almeida,Cezary Oleksiejczuk,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,1,0,1.99,.86,0.0,5.77,0.85,1,0,1,0,0,0,0,1,0,0,1,Southpaw,190.5,190.5,185,0,2,0,3.46,.58,0.2,0.00,0.0,2,1,12,0,0,0,2,2,0,0,4,Orthodox,185.42000000000002,187.96,185,37,25,0,-1,-1,-3,-1,-11,0,-1,0,5.079999999999984,2.539999999999992,-12,-1.47,-0.2,5.77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,Dec_13_25_Almeida_Oleksiejczuk,6
Melquizael Costa,Morgan Charriere,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,4.02,.50,0.3,2.06,0.46,1,2,12,0,0,0,0,3,0,0,3,Orthodox,172.72,175.26,145,0,4,0,4.42,.49,1.2,1.93,0.38,4,2,17,0,0,0,3,0,2,0,5,Southpaw,177.8,180.34,145,29,30,0,-3,-3,-2,0,-5,0,3,-2,-5.0800000000000125,-5.0800000000000125,1,-0.40000000000000036,-0.8999999999999999,0.13000000000000012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Kick,1,1:14,74,,,,,,,Dec_13_25_Costa_Charriere,1
Kennedy Nzechukwu,Marcus Buchecha,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Draw,False,Heavyweight,MALE,3,1,0,0,1.70,.49,0.0,2.00,0.16,0,1,3,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,255,1,0,0,4.96,.46,0.2,0.50,0.45,3,6,33,0,0,1,1,7,1,0,10,Southpaw,195.58,210.82,236,33,35,0,0,-3,-10,-5,-30,0,-7,-1,-7.6200000000000045,-15.23999999999998,2,-3.26,-0.2,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,Dec_13_25_Nzechukwu_Buchecha,7
King Green,Lance Gibson Jr.,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3,0,0,0,2.00,.41,0.0,2.00,0.66,0,0,0,0,0,0,0,0,0,0,0,,175.26,182.88,155,2,0,1,6.30,.52,0.3,1.21,0.4,8,14,77,0,0,2,8,3,4,0,17,Orthodox,177.8,180.34,155,39,30,-2,0,-8,-17,-14,-77,0,-3,-4,-2.5400000000000205,2.539999999999992,-9,-4.3,-0.3,0.79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3,5:00,900,,,,,,,Dec_13_25_Green_Gibson,3
Neil Magny,Yaroslav Amosov,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,0,0,2.78,.47,4.6,4.64,0.5,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,0,2,0,3.40,.46,0.3,2.17,0.39,7,12,94,0,0,4,10,7,3,0,24,Orthodox,190.5,203.2,170,38,32,0,-2,-7,-24,-12,-94,0,-7,-3,-7.6200000000000045,-12.699999999999989,-6,-0.6200000000000001,4.3,2.4699999999999998,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Anaconda Choke,1,3:14,194,,,,,,,Dec_13_25_Magny_Amosov,5
Joanderson Brito,Isaac Thomson,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,1.40,.44,0.0,4.00,0.8,0,0,0,0,0,0,0,0,0,0,0,,177.8,175.26,145,2,0,0,2.43,.51,1.1,3.38,0.67,5,3,19,0,0,0,1,3,2,0,6,Orthodox,172.72,182.88,145,30,23,-2,0,-5,-6,-3,-19,0,-3,-2,5.0800000000000125,-7.6200000000000045,-7,-1.0300000000000002,-1.1,0.6200000000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,Dec_13_25_Brito_Thomson,3
Sean Sharaf,Steven Asplund,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,0,1,0,19.93,.58,0.0,0.00,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,195.58,198.12,261,1,0,0,7.41,.43,0.0,0.93,0.11,0,1,2,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,252,32,27,-1,1,1,1,-1,-1,0,1,0,5.0800000000000125,2.539999999999992,-5,12.52,0.0,-0.93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2,3:49,529,,,,,,,Dec_13_25_Sharaf_Asplund,4
Melissa Croden,Luana Santos,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,0,1,0,2.99,.52,1.2,2.17,0.47,3,1,10,0,0,0,1,1,2,0,4,Orthodox,167.64000000000001,170.18,135,0,1,0,4.10,.48,0.0,1.02,0.5,1,0,3,0,0,0,0,1,0,0,1,Orthodox,175.26,172.72,135,34,25,0,0,2,3,1,7,0,0,2,-7.619999999999976,-2.539999999999992,-9,-1.1099999999999994,1.2,1.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,Dec_13_25_Croden_Santos,6
Allen Frye Jr.,Guilherme Pat,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,0,0,0,4.27,.64,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,198.12,205.74,265,0,0,0,2.20,.38,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,203.2,265,27,31,0,0,0,0,0,0,0,0,0,2.539999999999992,2.5400000000000205,4,2.0699999999999994,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,Dec_13_25_Frye_Pat,6
Jamey-Lyn Horth,Tereza Bleda,,,,,12/13/2025,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,2.92,.51,0.7,1.72,0.22,1,1,9,0,0,0,2,0,0,0,2,Orthodox,175.26,180.34,125,0,1,0,3.63,.55,0.2,1.17,0.42,1,2,15,0,0,1,2,0,0,0,3,Orthodox,170.18,167.64000000000001,125,35,24,0,0,0,-1,-1,-6,0,0,0,5.079999999999984,12.699999999999989,-11,-0.71,0.49999999999999994,0.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1,2:05,125,,,,,,,Dec_13_25_Horth_Bleda,1
