,Fighter,Odds,KOOdds,SubOdds,DecOdds
0,Nathan Fletcher,320,,,
1,Rinya Nakamura,-420,,,
2,Rodolfo Vieira,-210,,,
3,Tresean Gore,175,,,
4,Andrey Pulyaev,-120,,,
5,Nick Klein,100,,,
6,Ketlen Souza,165,,,
7,Piera Rodriguez,-195,,,
8,Rafael Estevam,-480,,,
9,Azamat Bekoev,-370,,,
10,Amir Albazi,230,,,
11,Tatsuro Taira,-280,,,
12,Chris Duncan,175,,,
13,Mateusz Rebecki,-210,,,
14,Elves Brener,225,,,
15,Esteban Ribovics,-275,,,
16,Karol Rosa,-190,,,
17,Nora Cornolle,160,,,
18,Danny Silva,380,,,
19,Kevin Vallejos,-500,,,
20,Neil Magny,175,,,
21,Anthony Hernandez,-350,,,
22,Alex Pereira,150,,,
23,Magomed Ankalaev,-180,,,
24,Cory Sandhagen,260,,,
25,Merab Dvalishvili,-380,,,
26,Dricus Du Plessis,,,,
27,Khamzat Chimaev,-180,,,
28,Alex Pereira,135,200,2200,450
29,Israel Adesanya,-155,300,1400,175
30,Brandon Moreno,-135,550,500,200
31,Deiveson Figueiredo,115,350,1200,250
32,Bryce Mitchell,135,1100,500,275
33,Ilia Topuria,-155,300,550,400
34,Carla Esparza,320,1800,1600,400
35,Zhang Weili,-390,110,700,225
36,Dustin Poirier,-195,130,650,300
37,Michael Chandler,165,400,900,650
